cluster,cluster-ab-nDCG,equiv-ab-nDCG,ab-ndcg,perc-change,condition-1
0,0.8246780430212264,0.3564028015566278,0.36997822525655316,122.89907533054729,0.4682752414645986
1,0.7044639352967228,0.3604030378249177,0.36997822525655316,90.40686375751653,0.34406089747180507
2,0.395296650387189,0.36925555760197626,0.36997822525655316,6.843220330893613,0.026041092785212716
3,0.35998777788768827,0.37037096419885,0.36997822525655316,-2.7002798237483416,-0.010383186311161752
4,0.5848721393744997,0.3632741978580827,0.36997822525655316,58.08285446229521,0.22159794151641699
5,0.3619208060957419,0.3701323763115981,0.36997822525655316,-2.1778090197670483,-0.008211570215856223
6,0.691886212376355,0.36283876688805966,0.36997822525655316,87.00727911665122,0.3290474454882953
7,0.5567353140951287,0.3655454913160072,0.36997822525655316,50.47785953053668,0.19118982277912144
8,0.6662002258443788,0.3608953529846396,0.36997822525655316,80.06471201985389,0.3053048728597392
9,0.7505105192432879,0.3582641818985917,0.36997822525655316,102.8526188866556,0.3922463373446962
10,0.5819719678238484,0.36224253992577776,0.36997822525655316,57.29897818183568,0.21972942789807065
11,0.6019840893554782,0.3610033222959709,0.36997822525655316,62.707978000068984,0.24098076705950733
12,0.9672809138349137,0.35949542610694396,0.36997822525655316,161.44266008200194,0.6077854877279697
13,0.7341204079396945,0.36364439494318945,0.36997822525655316,98.42259836525109,0.370476012996505
14,0.5954273403445283,0.3624967056625197,0.36997822525655316,60.93577937773025,0.23293063468200859
15,0.7691505323016771,0.3586674757692561,0.36997822525655316,107.89075675151605,0.41048305653242095
16,0.5921299549553889,0.36444721278004394,0.36997822525655316,60.04454168749784,0.22768274217534495
17,0.0840399647453438,0.37409793647483874,0.36997822525655316,-77.28515923144715,-0.29005797172949493
18,0.9369275119998309,0.35924799469011803,0.36997822525655316,153.23855514743855,0.5776795173097129
19,0.38716759828819386,0.36946268449289066,0.36997822525655316,4.646049918132644,0.0177049137953032
20,0.6653145819913475,0.36136638499152657,0.36997822525655316,79.82533472882085,0.30394819699982095
21,0.6632856557829329,0.3642711234485142,0.36997822525655316,79.2769440209602,0.29901453233441866
22,0.8552380585253281,0.35560559310777934,0.36997822525655316,131.15902508378224,0.49963246541754874
23,0.5307193129060532,0.36950423033516366,0.36997822525655316,43.44609403378746,0.16121508257088957
24,0.6294132913478578,0.36379049489857346,0.36997822525655316,70.12171213897932,0.2656227964492844
25,0.7874879859628375,0.3599369766875428,0.36997822525655316,112.8471169936478,0.4275510092752947
26,0.8138098022153654,0.36046186692548954,0.36997822525655316,119.96154007470226,0.4533479352898758
27,0.5678072420423058,0.36487002435254845,0.36997822525655316,53.470448605069265,0.20293721768975737
28,0.578295443849339,0.36142009481855775,0.36997822525655316,56.30526457289017,0.2168753490307812
