cluster,cluster-ab-nDCG,equiv-ab-nDCG,ab-ndcg,perc-change,condition-1
0,0.8971012765115557,0.505326201043727,0.5121970103285001,75.1476987216687,0.39177507546782864
1,0.7024487826731262,0.508302820989754,0.5121970103285001,37.14425670360848,0.19414596168337217
2,0.8418253599280463,0.5040400138193571,0.5121970103285001,64.35577384337668,0.33778534610868916
3,0.8099345561816302,0.5031732424246096,0.5121970103285001,58.1294970195501,0.30676131375702065
4,0.511588620412499,0.512207030303864,0.5121970103285001,-0.11878045043857272,-0.0006184098913650793
5,0.7800359888332992,0.5060894616817696,0.5121970103285001,52.29217920132319,0.27394652715152956
6,0.7957082304106113,0.5064642611499078,0.5121970103285001,55.35198651399389,0.2892439692607035
7,0.5206216340826826,0.5120441658527807,0.5121970103285001,1.6448014307579306,0.008577468229901908
8,0.7927606465276693,0.5032443445482717,0.5121970103285001,54.776507972826394,0.2895163019793976
9,0.8203856397472928,0.5028670815365028,0.5121970103285001,60.169939145317244,0.31751855821079
10,0.7645508186837544,0.5057363724487575,0.5121970103285001,49.26889522322787,0.25881444623499694
11,0.8121632243784928,0.5077793727374703,0.5121970103285001,58.564616349011466,0.30438385164102244
12,0.8422029691540199,0.5052759908414404,0.5121970103285001,64.42949727759421,0.33692697831257956
13,0.8420536584596434,0.5059144856677588,0.5121970103285001,64.4003462495004,0.33613917279188466
14,0.7961199050661414,0.5062664529860998,0.5121970103285001,55.43236079327093,0.28985345208004154
15,0.9234758733590318,0.5026093887507159,0.5121970103285001,80.29700578821341,0.4208664846083159
16,0.7842424293005874,0.5075474764763115,0.5121970103285001,53.11343359806213,0.2766949528242759
17,0.5373481146277788,0.5119797261556538,0.5121970103285001,4.910435592575581,0.02536838847212497
18,0.8837121458092311,0.5047849830646565,0.5121970103285001,72.53363998404792,0.3789271627445746
19,0.8478961602070824,0.5047230711742433,0.5121970103285001,65.5410209566198,0.34317308903283905
20,0.8645131277473546,0.5059573011350078,0.5121970103285001,68.78527408680009,0.35855582661234675
21,0.8047521065765252,0.5068405034272524,0.5121970103285001,57.117689160347396,0.2979116031492728
22,0.7954835142721273,0.5059007937499559,0.5121970103285001,55.30811352489934,0.2895827205221714
23,0.868548065320705,0.502711384765227,0.5121970103285001,69.57304470864784,0.365836680555478
24,0.7763913697847096,0.5050068741331647,0.5121970103285001,51.58061334383173,0.2713844956515449
25,0.5540262599419074,0.5115547176017361,0.5121970103285001,8.166632910758281,0.04247154234017125
26,0.8308879356261277,0.5052573353061492,0.5121970103285001,62.22037982869788,0.3256306003199785
27,0.5018553162182313,0.5123116997380958,0.5121970103285001,-2.0190852155962515,-0.010456383519864443
28,0.8149650284856131,0.5028478885707125,0.5121970103285001,59.11163322935668,0.31211713991490064
29,0.8284526845997546,0.5043558442174093,0.5121970103285001,61.744927809793815,0.3240968403823453
30,0.9388960841975288,0.5056993377567252,0.5121970103285001,83.30760728090996,0.43319674644080364
