cluster,cluster-ab-nDCG,ab-ndcg,perc-change
0,0.2556650789946438,0.3596350925558869,-28.90986327900864
1,0.5298523493501547,0.3596350925558869,47.33054707886056
2,0.5804065775394555,0.3596350925558869,61.387636955718094
3,0.48673925362131537,0.3596350925558869,35.34253572478516
4,0.42307765430420213,0.3596350925558869,17.64081510995937
5,0.48622348229627477,0.3596350925558869,35.19912054208564
6,0.4090645448529977,0.3596350925558869,13.744335110853939
7,0.5232367895435305,0.3596350925558869,45.49102698097241
8,0.3841529770392988,0.3596350925558869,6.81743383527064
9,0.547092589696099,0.3596350925558869,52.12436189359953
10,0.5372966363164103,0.3596350925558869,49.400502742349886
11,0.48541363225746703,0.3596350925558869,34.9739339416757
12,0.39295356688410055,0.3596350925558869,9.264522572428332
13,0.41625341893629747,0.3596350925558869,15.743270763158957
14,0.5020178297871083,0.3596350925558869,39.590890927613046
15,0.4227299334312083,0.3596350925558869,17.544127973416984
16,0.6517699906825746,0.3596350925558869,81.23092105681823
17,0.22129419160395286,0.3596350925558869,-38.46701943594006
18,0.4490143865154892,0.3596350925558869,24.852773216427114
19,0.4442921181003093,0.3596350925558869,23.539701018266673
