cluster,cluster-nDCG,cluster-nDCG-eq,cluster-precision,cluster-precision-eq,cluster-recall,cluster-recall-eq,ndcg,precision,recall
0,0.15886802429398061,0.13493745631590784,0.14669421487603307,0.12611590628853267,0.02399755423626878,0.02563044140837901,0.1362851866977309,0.1272748429136607,0.02553847987809028
1,0.2915561950766611,0.13288805643117643,0.27717391304347827,0.12399524375743165,0.022921797732494635,0.025595729523130665,0.1362851866977309,0.1272748429136607,0.02553847987809028
2,0.17234322092638085,0.13258407977151587,0.16300000000000003,0.12360790351552478,0.02442464830104095,0.025652806958105612,0.1362851866977309,0.1272748429136607,0.02553847987809028
3,0.2390299214789024,0.13292703146335472,0.22720588235294123,0.1240086517664023,0.02202757718275391,0.025653231804686233,0.1362851866977309,0.1272748429136607,0.02553847987809028
4,0.1751949400422235,0.13549054438293007,0.1686046511627907,0.12643077653763954,0.027694562085494433,0.02549444685271941,0.1362851866977309,0.1272748429136607,0.02553847987809028
5,0.2810931678789263,0.133257602391733,0.27045454545454545,0.12428130197196487,0.02483899596669892,0.0255531043932251,0.1362851866977309,0.1272748429136607,0.02553847987809028
6,0.25225388716744196,0.1308018993735476,0.23608247422680412,0.12213014867170363,0.021755656157841346,0.02571734115075133,0.1362851866977309,0.1272748429136607,0.02553847987809028
7,0.18544386452970973,0.1349333818314761,0.16869565217391305,0.12613582018173122,0.021661417999552793,0.02564509444433414,0.1362851866977309,0.1272748429136607,0.02553847987809028
8,0.29877946138191885,0.13141659026064473,0.27920000000000006,0.12272291466922339,0.024273286351967484,0.025576387162549858,0.1362851866977309,0.1272748429136607,0.02553847987809028
9,0.1746083175360432,0.13530652917990285,0.16728971962616823,0.12625298329355608,0.020777446324146832,0.02566006235786879,0.1362851866977309,0.1272748429136607,0.02553847987809028
10,0.23905984618403628,0.13155675177978746,0.22486772486772486,0.12278481012658228,0.023343270904142184,0.025639476590864428,0.1362851866977309,0.1272748429136607,0.02553847987809028
11,0.27002014936392305,0.13313136075586504,0.2646464646464647,0.12403525488327777,0.02209853311490074,0.025619602967550923,0.1362851866977309,0.1272748429136607,0.02553847987809028
