cluster,cluster-nDCG,cluster-nDCG-eq,cluster-precision,cluster-precision-eq,cluster-recall,cluster-recall-eq,ndcg,precision,recall
0,0.3767517639395939,0.29108812711421295,0.3655172413793104,0.2693820224719101,0.04723596462746893,0.06091676892737068,0.29754071274521565,0.2766233766233766,0.05988626678530016
1,0.4640784148017556,0.289847394987169,0.4588235294117647,0.26820652173913045,0.020277028677906126,0.06171604137178304,0.29754071274521565,0.2766233766233766,0.05988626678530016
2,0.4657095023180516,0.2838415697743948,0.4551724137931034,0.2620786516853933,0.019964548950652576,0.0631383168336282,0.29754071274521565,0.2766233766233766,0.05988626678530016
3,0.2503533981257016,0.30067781953432465,0.2333333333333333,0.27950138504155125,0.02465838659903612,0.06222828652067506,0.29754071274521565,0.2766233766233766,0.05988626678530016
4,0.46472144510925417,0.29029168369962055,0.43750000000000006,0.2696476964769648,0.024011876845318917,0.06144179588838878,0.29754071274521565,0.2766233766233766,0.05988626678530016
5,0.17888524648825352,0.30103057939983224,0.2,0.27887700534759363,0.0610089567896189,0.059853246491055494,0.29754071274521565,0.2766233766233766,0.05988626678530016
6,0.5164151319606844,0.2842755964291267,0.5136363636363637,0.26225895316804404,0.02044652026830132,0.06227655445299706,0.29754071274521565,0.2766233766233766,0.05988626678530016
7,0.37591753518388304,0.2930189729891387,0.3761904761904762,0.27087912087912086,0.032947213731675244,0.0614404429230093,0.29754071274521565,0.2766233766233766,0.05988626678530016
8,0.42528153160710525,0.2912754954713356,0.42777777777777776,0.26920980926430516,0.008127135506784781,0.06242486177988675,0.29754071274521565,0.2766233766233766,0.05988626678530016
9,0.5387776925425843,0.28570892627014033,0.5055555555555555,0.26539509536784744,0.024289749282660568,0.06163214502793644,0.29754071274521565,0.2766233766233766,0.05988626678530016
10,0.41547127665524036,0.2914186342908701,0.4052631578947368,0.26994535519125684,0.039471146544471945,0.06094606810927758,0.29754071274521565,0.2766233766233766,0.05988626678530016
11,0.40252182251797164,0.2929886863052046,0.4125,0.2707317073170732,0.028995308283293057,0.06122571214040075,0.29754071274521565,0.2766233766233766,0.05988626678530016
12,0.3713102797305306,0.29537101959858875,0.34545454545454546,0.27459893048128337,0.037332846715196766,0.06054960266971498,0.29754071274521565,0.2766233766233766,0.05988626678530016
