cluster,cluster-nDCG,cluster-nDCG-eq,cluster-precision,cluster-precision-eq,cluster-recall,cluster-recall-eq,ndcg,precision,recall
0,0.4126431629140683,0.3116973155449688,0.39999999999999986,0.28792134831460675,0.06253536558536124,0.06815181299150613,0.3193010287234204,0.2963636363636364,0.06772875591416015
1,0.4175142082406624,0.31476400684354783,0.4117647058823529,0.2910326086956522,0.02549336057012385,0.06967984754690096,0.3193010287234204,0.2963636363636364,0.06772875591416015
2,0.5113119438369944,0.30365969013270794,0.4862068965517241,0.2808988764044944,0.038507811631463544,0.07010911373494162,0.3193010287234204,0.2963636363636364,0.06772875591416015
3,0.26244546160174814,0.3230809002218141,0.2583333333333333,0.29889196675900276,0.02147458908221947,0.07080382517722546,0.3193010287234204,0.2963636363636364,0.06772875591416015
4,0.5407841922415847,0.3096974227172128,0.4875000000000001,0.2880758807588076,0.046469984025952926,0.06865054548112849,0.3193010287234204,0.2963636363636364,0.06772875591416015
5,0.21885140641688927,0.3222554293794949,0.2090909090909091,0.2989304812834225,0.06836533276879009,0.06771003306549457,0.3193010287234204,0.2963636363636364,0.06772875591416015
6,0.5468511109524238,0.3055101146489354,0.5181818181818182,0.2829201101928375,0.03876861196480899,0.06948391615351476,0.3193010287234204,0.2963636363636364,0.06772875591416015
7,0.4696090351524424,0.3106294129679,0.44761904761904764,0.28763736263736267,0.05394504031500234,0.06852397027565002,0.3193010287234204,0.2963636363636364,0.06772875591416015
8,0.4805682775774186,0.3113914633845323,0.4666666666666667,0.28801089918256134,0.026770267049188157,0.06973761912824598,0.3193010287234204,0.2963636363636364,0.06772875591416015
9,0.6118808973004523,0.30495106241719,0.5777777777777778,0.2825613079019073,0.046114635832706016,0.06878884899717425,0.3193010287234204,0.2963636363636364,0.06772875591416015
10,0.4825565185811277,0.31082601695485096,0.4315789473684211,0.289344262295082,0.05356446773100774,0.06846406049197408,0.3193010287234204,0.2963636363636364,0.06772875591416015
11,0.3271235230063329,0.31896184197944594,0.3375,0.29457994579945807,0.02580627725793632,0.06954653276646253,0.3193010287234204,0.2963636363636364,0.06772875591416015
12,0.48496521317157204,0.3144285527102395,0.4272727272727273,0.29251336898395724,0.058295547045277625,0.06800620323383318,0.3193010287234204,0.2963636363636364,0.06772875591416015
13,0.43871759095758317,0.31241161167144954,0.419047619047619,0.2892857142857143,0.04780280378404916,0.06887833007551272,0.3193010287234204,0.2963636363636364,0.06772875591416015
14,0.5591538540380517,0.301930072015397,0.5307692307692308,0.2793871866295265,0.04576751394749098,0.069319263688905,0.3193010287234204,0.2963636363636364,0.06772875591416015
15,0.46892516810442153,0.311962515075306,0.43333333333333335,0.28964577656675755,0.08473127822083742,0.06689484473835582,0.3193010287234204,0.2963636363636364,0.06772875591416015
16,0.27166831604557834,0.32150145295038596,0.2588235294117647,0.2980978260869565,0.044299720974335155,0.06881107546301077,0.3193010287234204,0.2963636363636364,0.06772875591416015
17,0.5906560867149334,0.3020602377460591,0.5478260869565217,0.2803867403314917,0.043005121985356505,0.06929959453394602,0.3193010287234204,0.2963636363636364,0.06772875591416015
18,0.4690091102738881,0.3106640240185858,0.4523809523809524,0.28736263736263734,0.05149731000411456,0.06866518548589355,0.3193010287234204,0.2963636363636364,0.06772875591416015
19,0.514133909390399,0.3063481502303249,0.4916666666666667,0.2833795013850416,0.04842741527862274,0.06901194753535932,0.3193010287234204,0.2963636363636364,0.06772875591416015
20,0.32815938685335383,0.31852529679678787,0.3096774193548388,0.2951977401129944,0.004716831934344178,0.0732467492570254,0.3193010287234204,0.2963636363636364,0.06772875591416015
21,0.388206856198438,0.31611787908462885,0.37058823529411766,0.29293478260869565,0.02905006234008731,0.06951554338904939,0.3193010287234204,0.2963636363636364,0.06772875591416015
22,0.48369407885541976,0.30739512537124225,0.4538461538461539,0.284958217270195,0.06141763470419162,0.06818582875945035,0.3193010287234204,0.2963636363636364,0.06772875591416015
23,0.3069845654194395,0.31943033542477456,0.32499999999999996,0.2960629921259843,0.12429971988795518,0.06713483503254551,0.3193010287234204,0.2963636363636364,0.06772875591416015
24,0.2713983551857297,0.3223445687548207,0.22608695652173913,0.30082872928176796,0.1029945446847116,0.06548811187625218,0.3193010287234204,0.2963636363636364,0.06772875591416015
25,0.5573300446664803,0.310982810424335,0.5307692307692308,0.2881720430107527,0.050323249395762756,0.06833701286238372,0.3193010287234204,0.2963636363636364,0.06772875591416015
26,0.5204922600590227,0.3105772896953184,0.5125,0.2869918699186992,0.03481994372738441,0.06915569627998241,0.3193010287234204,0.2963636363636364,0.06772875591416015
27,0.5994187599953507,0.30232419652512166,0.5681818181818181,0.2798898071625344,0.04181691426265278,0.06929917055970605,0.3193010287234204,0.2963636363636364,0.06772875591416015
28,0.5163568999314609,0.30678090430964994,0.49565217391304334,0.2837016574585635,0.048714396903319496,0.06893685054744561,0.3193010287234204,0.2963636363636364,0.06772875591416015
29,0.4601794095045274,0.31358974301607834,0.4066666666666667,0.2918918918918919,0.04478327464715904,0.06865897812768722,0.3193010287234204,0.2963636363636364,0.06772875591416015
30,0.5882863846985202,0.3037826428017801,0.5619047619047619,0.2810439560439561,0.03741325742370815,0.069477726980917,0.3193010287234204,0.2963636363636364,0.06772875591416015
31,0.2987756803183011,0.3204851834391004,0.28095238095238095,0.29725274725274725,0.029828532955408216,0.06991530723870353,0.3193010287234204,0.2963636363636364,0.06772875591416015
32,0.49775461525770415,0.31003704472300686,0.46842105263157896,0.28743169398907104,0.03968779133498698,0.06918443440324293,0.3193010287234204,0.2963636363636364,0.06772875591416015
33,0.5432066646565957,0.3095923832629034,0.51875,0.2867208672086721,0.06516776425706505,0.06783980162286889,0.3193010287234204,0.2963636363636364,0.06772875591416015
34,0.568886888605817,0.3063443857240611,0.5315789473684212,0.28415300546448086,0.07730037503342112,0.0672318685828324,0.3193010287234204,0.2963636363636364,0.06772875591416015
35,0.48762435911654284,0.3138858009359741,0.47500000000000003,0.29061662198391425,0.018886770346691253,0.06930007984662563,0.3193010287234204,0.2963636363636364,0.06772875591416015
36,0.5501899459744509,0.30257926869966895,0.5346153846153846,0.27910863509749306,0.05890009431866095,0.06836815758960021,0.3193010287234204,0.2963636363636364,0.06772875591416015
37,0.5397460389475202,0.307221850081004,0.515,0.2843835616438356,0.04758347626351249,0.06883260685392167,0.3193010287234204,0.2963636363636364,0.06772875591416015
38,0.39181006378558075,0.31361404558129025,0.3571428571428571,0.2915966386554622,0.07025189692985537,0.06753086250116445,0.3193010287234204,0.2963636363636364,0.06772875591416015
39,0.28511068087320285,0.3198423007210492,0.26666666666666666,0.29683377308707126,0.06059235704544629,0.06784173320495773,0.3193010287234204,0.2963636363636364,0.06772875591416015
40,0.604455909613053,0.3036761037431666,0.565,0.2816438356164384,0.0351248490358967,0.06951527135954445,0.3193010287234204,0.2963636363636364,0.06772875591416015
41,0.3661090651515731,0.3160504706381321,0.3559999999999999,0.2922222222222222,0.033169200707298827,0.07012872502574774,0.3193010287234204,0.2963636363636364,0.06772875591416015
42,0.3165269174669338,0.3195525062310906,0.271875,0.29858356940509917,0.12419177365948,0.0626102953820065,0.3193010287234204,0.2963636363636364,0.06772875591416015
