cluster,cluster-nDCG,cluster-nDCG-eq,cluster-precision,cluster-precision-eq,cluster-recall,cluster-recall-eq,ndcg,precision,recall
0,0.44343504319686994,0.31485133352179395,0.42083333333333334,0.2947368421052632,0.02900078109471908,0.06703121365202915,0.3228669413976428,0.3025974025974026,0.06466048538871633
1,0.36311181793894115,0.32112190610045915,0.33125000000000004,0.3013550135501355,0.016934966683376497,0.06672988457377169,0.3228669413976428,0.3025974025974026,0.06466048538871633
2,0.49647120044186543,0.3113253840096613,0.4666666666666666,0.2916897506925208,0.03742617032532864,0.0664710769718778,0.3228669413976428,0.3025974025974026,0.06466048538871633
3,0.3495337425044177,0.32258697498182376,0.35,0.3020997375328084,0.1464290521700671,0.06380202274534254,0.3228669413976428,0.3025974025974026,0.06466048538871633
4,0.4268305817617515,0.3171703035694725,0.40499999999999997,0.29698630136986304,0.02494942606015785,0.06683643384507568,0.3228669413976428,0.3025974025974026,0.06466048538871633
5,0.3652602730749929,0.32114829281612867,0.3266666666666667,0.30162162162162165,0.011326872302552256,0.06682265889220945,0.3228669413976428,0.3025974025974026,0.06466048538871633
6,0.4894386702189062,0.3122836547598278,0.4782608695652174,0.2914364640883978,0.023099841448730722,0.06730107878821816,0.3228669413976428,0.3025974025974026,0.06466048538871633
7,0.4475633699359258,0.3145768741263997,0.425,0.29445983379501384,0.027630880172126934,0.06712228739757545,0.3228669413976428,0.3025974025974026,0.06466048538871633
8,0.28653646290929113,0.32464881772677184,0.28888888888888886,0.3032697547683924,0.012522393768993119,0.06721766699404334,0.3228669413976428,0.3025974025974026,0.06466048538871633
9,0.4190292238767521,0.31444595055907676,0.39032258064516134,0.29491525423728815,0.11540584557817282,0.06021668266026108,0.3228669413976428,0.3025974025974026,0.06466048538871633
10,0.3992619420160089,0.319554421045627,0.38125000000000003,0.2991869918699187,0.016502960469455263,0.06674861655052709,0.3228669413976428,0.3025974025974026,0.06466048538871633
11,0.47616176425749696,0.31402300930957433,0.4476190476190475,0.29423076923076924,0.06969428585913283,0.06437007382311537,0.3228669413976428,0.3025974025974026,0.06466048538871633
12,0.3836205239874671,0.31864794260668283,0.3640000000000001,0.29833333333333334,0.04085343947503896,0.06631375246605502,0.3228669413976428,0.3025974025974026,0.06466048538871633
13,0.5465574527132209,0.30996171959097485,0.5095238095238095,0.2906593406593407,0.04001716415706287,0.06608221545977325,0.3228669413976428,0.3025974025974026,0.06466048538871633
14,0.3727439297479203,0.3194032616510958,0.348,0.29944444444444446,0.02606481646580171,0.06734074017502982,0.3228669413976428,0.3025974025974026,0.06466048538871633
15,0.29249542389207606,0.3239283116330524,0.3153846153846154,0.30215053763440863,0.035318916889471114,0.06568586278250714,0.3228669413976428,0.3025974025974026,0.06466048538871633
16,0.4380093538039282,0.31819900575955024,0.4066666666666666,0.2983783783783784,0.04069066925478153,0.0656322346914434,0.3228669413976428,0.3025974025974026,0.06466048538871633
17,0.4418317620494528,0.31425110480447555,0.4230769230769231,0.2938718662952646,0.03656545795822775,0.06669522275137008,0.3228669413976428,0.3025974025974026,0.06466048538871633
18,0.364648755345091,0.320577526934769,0.34500000000000003,0.3002739726027397,0.04333564129874519,0.06582896999638596,0.3228669413976428,0.3025974025974026,0.06466048538871633
19,0.4201332837555676,0.3169720115577686,0.4045454545454545,0.29641873278236913,0.046556573999311894,0.0657576921395893,0.3228669413976428,0.3025974025974026,0.06466048538871633
20,0.42000969910806707,0.3186547893017979,0.38749999999999996,0.2989159891598916,0.009504823464913924,0.06705205880546655,0.3228669413976428,0.3025974025974026,0.06466048538871633
21,0.5093095209510301,0.31265090964129283,0.49000000000000005,0.2923287671232877,0.025270087649005506,0.06681886334705663,0.3228669413976428,0.3025974025974026,0.06466048538871633
22,0.3868860834961788,0.31823045756877955,0.3807692307692308,0.2969359331476323,0.05137822817608235,0.06562243159353102,0.3228669413976428,0.3025974025974026,0.06466048538871633
23,0.40505471497633516,0.3171594571213448,0.384,0.29694444444444446,0.047389206910062015,0.06585987972751176,0.3228669413976428,0.3025974025974026,0.06466048538871633
24,0.43555614326787134,0.31636564128974504,0.39523809523809517,0.2972527472527473,0.0601824090221187,0.06491883594832772,0.3228669413976428,0.3025974025974026,0.06466048538871633
25,0.5281590565612329,0.31102316552282033,0.4904761904761905,0.2917582417582418,0.036409045320218936,0.06629037616189885,0.3228669413976428,0.3025974025974026,0.06466048538871633
26,0.3616439367338082,0.3212949010461767,0.3533333333333334,0.3005405405405405,0.03454592726054407,0.06588134585337194,0.3228669413976428,0.3025974025974026,0.06466048538871633
27,0.29171655045350126,0.3243059540227798,0.2882352941176471,0.30326086956521736,0.05208920686866375,0.06524122379861005,0.3228669413976428,0.3025974025974026,0.06466048538871633
28,0.4318957761706206,0.3175194781117747,0.4055555555555556,0.29754768392370573,0.037948991048357826,0.06597058592857041,0.3228669413976428,0.3025974025974026,0.06466048538871633
29,0.5092397184423026,0.3115716215767544,0.47727272727272735,0.29201101928374656,0.02516542378436436,0.06705412548594976,0.3228669413976428,0.3025974025974026,0.06466048538871633
30,0.36049729623662796,0.32134138647173804,0.34,0.3010810810810811,0.011530562788226206,0.06681440116981727,0.3228669413976428,0.3025974025974026,0.06466048538871633
31,0.5035604110296914,0.31085407915063684,0.47500000000000003,0.2911357340720222,0.03270271439491152,0.06678510174287508,0.3228669413976428,0.3025974025974026,0.06466048538871633
