cluster,cluster-ab-nDCG,equiv-ab-nDCG,ab-ndcg,perc-change,condition-1
0,0.6969755156852754,0.6338760704816041,0.6351669521178567,9.731073595899238,0.06309944520367128
1,0.7097169444729042,0.6339020231516377,0.6351669521178567,11.73707040432019,0.07581492132126655
2,0.6104584754843095,0.6355475218163052,0.6351669521178567,-3.890075916443843,-0.025089046331995712
3,0.7546670789308604,0.6302446964936416,0.6351669521178567,18.813971100755598,0.12442238243721881
4,0.787027090650949,0.6336505772665967,0.6351669521178567,23.908696450081415,0.15337651338435232
5,0.7722988572157616,0.6322312364901164,0.6351669521178567,21.58989926044827,0.14006762072564527
6,0.6270609124014335,0.6355692211031887,0.6351669521178567,-1.2762061516889365,-0.00850830870175523
7,0.7372795984472874,0.6338903786511878,0.6351669521178567,16.076504923461997,0.10338921979609961
8,0.571005149093646,0.6362461984819301,0.6351669521178567,-10.101565078326894,-0.06524104938828412
9,0.7244797909939874,0.6327218889068565,0.6351669521178567,14.061317040871252,0.09175790208713086
10,0.7346609495401938,0.6336126201263743,0.6351669521178567,15.66422766338696,0.10104832941381947
11,0.6830945803096142,0.6278771452764568,0.6351669521178567,7.545674099061827,0.05521743503315746
12,0.6448243270020753,0.6350216581679615,0.6351669521178567,1.520446687602008,0.009802668834113737
13,0.8257102259751199,0.6327182424610913,0.6351669521178567,29.998927561002493,0.19299198351402858
14,0.7015239755487411,0.6331257426086536,0.6351669521178567,10.44717821190605,0.06839823294008751
15,0.6748394356857349,0.6339351866352353,0.6351669521178567,6.245993031532426,0.04090424905049961
16,0.7462142813235496,0.632628150057992,0.6351669521178567,17.483171760656692,0.11358613126555761
17,0.7468843874144058,0.6339192025287176,0.6351669521178567,17.58867254098253,0.11296518488568819
18,0.5133737192888815,0.6371931064136431,0.6351669521178567,-19.174995239106227,-0.12381938712476159
19,0.7007879206927444,0.6336633124112204,0.6351669521178567,10.331294529113288,0.067124608281524
20,0.780544956927435,0.6326765064987135,0.6351669521178567,22.888156306753675,0.14786845042872143
21,0.664519076532382,0.6346839009506737,0.6351669521178567,4.621166815536544,0.02983517558170823
22,0.724025408446784,0.633123287699766,0.6351669521178567,13.989779542629513,0.09090212074701798
23,0.6367866669142641,0.6351294063892172,0.6351669521178567,0.2550061509035962,0.0016572605250468886
24,0.6777748732257537,0.6341553993577164,0.6351669521178567,6.708145152361614,0.04361947386803733
25,0.7653477668131708,0.6331719306639938,0.6351669521178567,20.495527083272876,0.13217583614917705
26,0.7830010724663042,0.630617970772809,0.6351669521178567,23.274844488605666,0.15238310169349523
27,0.6589620297479445,0.6343689852926244,0.6351669521178567,3.7462713623161834,0.024593044455320068
28,0.610762984023866,0.6356759183414797,0.6351669521178567,-3.842134420347249,-0.024912934317613766
29,0.6870083598331651,0.6343615138741137,0.6351669521178567,8.161855326769132,0.05264684595905145
30,0.6900150567694484,0.6330795937910636,0.6351669521178567,8.635226450102609,0.05693546297838481
31,0.6210842678939148,0.6354011841119809,0.6351669521178567,-2.2171626179519497,-0.014316916218066078
32,0.8709017026621927,0.6312492250231378,0.6351669521178567,37.11382491773516,0.23965247763905484
33,0.6823210514202513,0.6339288693050888,0.6351669521178567,7.42389054486656,0.048392182115162496
34,0.8083749250631842,0.632485505897707,0.6351669521178567,27.269676479198875,0.17588941916547718
35,0.7381145418487314,0.6338905644156894,0.6351669521178567,16.207957512212086,0.10422397743304201
36,0.679723235861702,0.6341566479484729,0.6351669521178567,7.014893264720396,0.045566587913229095
37,0.7557744919766951,0.6332624746929851,0.6351669521178567,18.988321016497004,0.12251201728370997
38,0.6507121737621003,0.6347028080840736,0.6351669521178567,2.4474229322559595,0.016009365678026688
39,0.740339284981562,0.6324987808628325,0.6351669521178567,16.55821867196112,0.10784050411872947
40,0.7041902828513906,0.6315018516706781,0.6351669521178567,10.866958758384285,0.07268843118071255
41,0.8064994525649324,0.6297726426245129,0.6351669521178567,26.974404111516897,0.17672680994041945
42,0.532851389712228,0.6373209458930499,0.6351669521178567,-16.108451811681128,-0.10446955618082188
43,0.6061771566894769,0.6358265851364733,0.6351669521178567,-4.5641221306804765,-0.029649428446996362
44,0.7814037332737848,0.6335721237028756,0.6351669521178567,23.023361128649135,0.14783160957090913
45,0.6366345225160313,0.6351327242914026,0.6351669521178567,0.2310527009129195,0.0015017982246287032
46,0.7655898274857805,0.6332956647645013,0.6351669521178567,20.533636854538926,0.13229416272127925
47,0.5940369841443359,0.6364108708312664,0.6351669521178567,-6.475457804657474,-0.04237388668693043
48,0.6583480412271281,0.6348717412216828,0.6351669521178567,3.649605671702219,0.023476300005445316
49,0.5327712048164973,0.636425182932167,0.6351669521178567,-16.121076035196428,-0.10365397811566968
50,0.6656945001884172,0.633343154295683,0.6351669521178567,4.806224248407704,0.03235134589273425
51,0.5521000076862171,0.6367532517541262,0.6351669521178567,-13.077970154880832,-0.08465324406790908
52,0.668157133220239,0.6348032933488329,0.6351669521178567,5.1939385373218965,0.033353839871406055
53,0.7828299744719699,0.6338722537654744,0.6351669521178567,23.247907004883654,0.1489577207064955
54,0.48996908058128885,0.6373264167252473,0.6351669521178567,-22.859796318500216,-0.1473573361439584
55,0.6441739149940693,0.6349909763086178,0.6351669521178567,1.4180465224427083,0.009182938685451503
56,0.7165713323750718,0.6340794260856639,0.6351669521178567,12.816217844109481,0.08249190628940783
57,0.7716113777823977,0.6313072206670397,0.6351669521178567,21.48166323981281,0.14030415711535804
58,0.7404543706391022,0.6336047915807788,0.6351669521178567,16.576337633779982,0.10684957905832349
59,0.7711976875674101,0.6313957964358109,0.6351669521178567,21.41653229847397,0.13980189113159924
60,0.7996507496178606,0.6318050258669663,0.6351669521178567,25.896151704927433,0.16784572375089435
61,0.6990445973650156,0.6311672736797989,0.6351669521178567,10.056827584333487,0.0678773236852167
62,0.7354357156162479,0.6334756976853049,0.6351669521178567,15.786205998920755,0.101960017930943
63,0.701609347360309,0.6334798750129043,0.6351669521178567,10.460619057857372,0.06812947234740474
64,0.6854562029824096,0.6339145041622866,0.6351669521178567,7.917485425976893,0.05154169882012305
65,0.7326053209710085,0.6316563804747469,0.6351669521178567,15.340591718171117,0.10094894049626157
66,0.6849862363530189,0.6333695515980741,0.6351669521178567,7.843494386640909,0.05161668475494485
67,0.7259676383306993,0.6339476600629593,0.6351669521178567,14.295562121121563,0.09201997826774
68,0.8205442102275199,0.6327406951029929,0.6351669521178567,29.18559561254787,0.18780351512452698
69,0.6530926450685589,0.6348647276757597,0.6351669521178567,2.822201767729263,0.018227917392799164
70,0.8023179491968271,0.6327879079781572,0.6351669521178567,26.316072730426814,0.16953004121866988
71,0.7353164976105825,0.632846553614554,0.6351669521178567,15.76743644466925,0.10246994399602849
72,0.6076379476659225,0.6355576545673313,0.6351669521178567,-4.334136774613883,-0.02791970690140877
73,0.7930165999659492,0.6320550689624866,0.6351669521178567,24.85167833776137,0.16096153100346255
74,0.7419333088324729,0.6323441605528096,0.6351669521178567,16.809180068109946,0.10958914827966326
75,0.763684895909118,0.6326645755551163,0.6351669521178567,20.2337264813196,0.13102032035400168
76,0.7875529712698839,0.6326456305290916,0.6351669521178567,23.99149052763558,0.15490734074079227
77,0.7833966305641132,0.6340837005662326,0.6351669521178567,23.33712072896894,0.1493129299978806
78,0.6840446778522723,0.6335390812082411,0.6351669521178567,7.695256431626539,0.0505055966440312
79,0.7067869919748205,0.6334915617921777,0.6351669521178567,11.27578184257839,0.07329543018264284
80,0.5926686251510235,0.635950613860048,0.6351669521178567,-6.690890768974948,-0.043281988709024555
81,0.7106865806652473,0.6336715251994254,0.6351669521178567,11.889728880821517,0.07701505546582188
82,0.7963019699958229,0.6318600572088248,0.6351669521178567,25.368923452438572,0.16444191278699816
83,0.6722774982107569,0.6343645313840259,0.6351669521178567,5.84264435817408,0.037912966826730954
84,0.6648019814544459,0.6344046925360658,0.6351669521178567,4.665707061391693,0.030397288918380116
85,0.7903645040803413,0.630294677180056,0.6351669521178567,24.43413522145708,0.16006982690028526
86,0.6081211007563142,0.6357276278833588,0.6351669521178567,-4.25806967307771,-0.02760652712704459
87,0.7569829033937404,0.6322315805849502,0.6351669521178567,19.17857200688875,0.1247513228087902
88,0.8177869467745734,0.6318289393886963,0.6351669521178567,28.751495027850755,0.1859580073858771
89,0.6570852977917007,0.6348570467007556,0.6351669521178567,3.450800706926104,0.02222825109094506
90,0.6100216251621798,0.635561655048646,0.6351669521178567,-3.9588531600761034,-0.025540029886466198
91,0.7676284289077896,0.6333577710140423,0.6351669521178567,20.854592064064818,0.13427065789374726
92,0.5937582003947165,0.6377192108344748,0.6351669521178567,-6.519349217567083,-0.04396101043975831
93,0.7302065375638737,0.6329689137040458,0.6351669521178567,14.96292984531446,0.09723762385982782
94,0.7147914146275645,0.6339724103632268,0.6351669521178567,12.535989513341885,0.08081900426433763
95,0.6555771385374112,0.6347139998284717,0.6351669521178567,3.213357740276031,0.02086313870893952
96,0.6770016665184977,0.6330888534987462,0.6351669521178567,6.586412322169824,0.04391281301975147
97,0.7297174723519254,0.6339921643368805,0.6351669521178567,14.885931945735848,0.09572530801504486
98,0.7253294402823313,0.6313054790318553,0.6351669521178567,14.195084908596556,0.09402396125047596
99,0.7193990159940871,0.6330670473222192,0.6351669521178567,13.261405303813875,0.08633196867186788
100,0.5873593324348763,0.635853543179305,0.6351669521178567,-7.526780088852861,-0.04849421074442872
101,0.7780970707081193,0.6327519313516224,0.6351669521178567,22.50276374009799,0.14534513935649684
102,0.756921381980329,0.6322973552157085,0.6351669521178567,19.16888614190376,0.12462402676462048
103,0.6987786661750768,0.6335344263164443,0.6351669521178567,10.014959664560257,0.06524423985863248
104,0.7784218520908697,0.6318271180185895,0.6351669521178567,22.553896970765525,0.1465947340722802
105,0.8413061514725614,0.6305586081395254,0.6351669521178567,32.45433325322869,0.21074754333303602
106,0.7513168613768428,0.6306499641347239,0.6351669521178567,18.28651646180645,0.12066689724211899
107,0.44620565636626336,0.637567624510049,0.6351669521178567,-29.749862633994713,-0.19136196814378564
108,0.7584778365788983,0.6334109135720868,0.6351669521178567,19.413932675477273,0.12506692300681155
109,0.7252731753400634,0.6337832770892174,0.6351669521178567,14.186226616760017,0.09148989825084597
110,0.790585663506068,0.6319765731986372,0.6351669521178567,24.468954322953028,0.15860909030743076
111,0.7965828288895423,0.6333775757301441,0.6351669521178567,25.413141573797525,0.16320525315939827
112,0.7575793926611194,0.6338215249407635,0.6351669521178567,19.2724826339121,0.12375786772035591
113,0.5672943255630948,0.6363040540889454,0.6351669521178567,-10.685793133356846,-0.06900972852585063
114,0.6487268618125337,0.6346598860831878,0.6351669521178567,2.134857559805937,0.014066975729345899
115,0.7352748598035436,0.6288789464448731,0.6351669521178567,15.76088103322977,0.10639591335867049
116,0.9284982859281391,0.6315495254772185,0.6351669521178567,46.18176887702025,0.29694876045092056
117,0.5425339600491289,0.6366442324121014,0.6351669521178567,-14.584038379178693,-0.09411027236297254
118,0.7096104606107818,0.6324918003992233,0.6351669521178567,11.720305699896045,0.07711866021155855
119,0.7625427534182009,0.6324620826590138,0.6351669521178567,20.053908799195415,0.13008067075918706
120,0.6400437581986843,0.6349876969900051,0.6351669521178567,0.7677990903913923,0.005056061208679186
121,0.8616100919546741,0.6316489086245697,0.6351669521178567,35.65096374768572,0.2299611833301044
122,0.696704700841783,0.6340375853201566,0.6351669521178567,9.688436798976893,0.0626671155216264
123,0.666529938257607,0.6345731905365389,0.6351669521178567,4.937754717114254,0.031956747721068046
124,0.7326387595984659,0.6325163187491901,0.6351669521178567,15.345856259618987,0.1001224408492758
125,0.7787447348978795,0.6289564149501459,0.6351669521178567,22.604731291715833,0.14978831994773367
126,0.7702848263208394,0.6338684760523968,0.6351669521178567,21.27281240821095,0.13641635026844257
127,0.7183336379432452,0.6329503083234065,0.6351669521178567,13.09367333235511,0.08538332961983874
128,0.5781944793944872,0.6359579860684375,0.6351669521178567,-8.969684668480374,-0.05776350667395025
129,0.7802195069588805,0.6330008835880517,0.6351669521178567,22.836917814658126,0.1472186233708288
130,0.6720582762643671,0.6346615855400769,0.6351669521178567,5.808130291335615,0.037396690724290194
131,0.723168054698854,0.6335973386530271,0.6351669521178567,13.85479869309519,0.08957071604582689
132,0.7856835922162954,0.6335700306283618,0.6351669521178567,23.697177505310442,0.15211356158793354
133,0.7152285299592668,0.6340762272196071,0.6351669521178567,12.604808479795482,0.08115230273965968
134,0.6783145316467695,0.634061185355471,0.6351669521178567,6.793108392217903,0.04425334629129851
135,0.835181335130378,0.632818782773653,0.6351669521178567,31.49004877309929,0.20236255235672496
136,0.6246617727615359,0.6354655493503993,0.6351669521178567,-1.653924109447609,-0.010803776588863445
137,0.7993041378983866,0.633586265007706,0.6351669521178567,25.841581529587188,0.16571787289068063
138,0.7129105242325684,0.6325541600127741,0.6351669521178567,12.239864157838966,0.08035636421979431
139,0.8097337279867184,0.6329157213667984,0.6351669521178567,27.483604946195385,0.17681800661991998
140,0.4913556641025204,0.6370816932422088,0.6351669521178567,-22.64149410415984,-0.14572602913968835
