cluster,cluster-ab-nDCG,equiv-ab-nDCG,ab-ndcg,perc-change,condition-1
0,0.40784042125186115,0.4227683110356528,0.4216719584269103,-3.280165279818248,-0.01492788978379167
1,0.367522935404306,0.4242227905477457,0.4216719584269103,-12.841504382841276,-0.056699855143439726
2,0.48804888170034616,0.4165458851535093,0.4216719584269103,15.741365283350037,0.07150299654683684
3,0.42055976809328277,0.4217436408847626,0.4216719584269103,-0.26375724337389317,-0.0011838727914798564
4,0.4269454947975649,0.42144717830600265,0.4216719584269103,1.2506253416347732,0.0054983164915622385
5,0.37545907977131715,0.4230862725570719,0.4216719584269103,-10.959438428866587,-0.047627192785754724
6,0.4183598174634538,0.42186478541973305,0.4216719584269103,-0.7854781180642829,-0.003504967956279248
7,0.5015355754534737,0.41728151808480496,0.4216719584269103,18.93975054080017,0.08425405736866876
8,0.4571655210177028,0.4200644834828893,0.4216719584269103,8.417340039210767,0.03710103753481353
9,0.5336047866790454,0.41648200768603894,0.4216719584269103,26.54500163342894,0.1171227789930065
10,0.4943279579091002,0.41798933758475226,0.4216719584269103,17.230455578132453,0.07633862032434796
11,0.4850319227081963,0.41895284785021,0.4216719584269103,15.02588991633608,0.06607907485798631
12,0.39871225633177826,0.42237069888840956,0.4216719584269103,-5.444920307431758,-0.0236584425566313
13,0.38856980076184666,0.42355952879558056,0.4216719584269103,-7.85021555347303,-0.0349897280337339
14,0.46136550064354326,0.4189216226968277,0.4216719584269103,9.413370138416061,0.04244387794671556
15,0.45895199625098937,0.4197249062442562,0.4216719584269103,8.841004738175146,0.03922709000673319
16,0.46089434834883586,0.4199217513996066,0.4216719584269103,9.30163581857533,0.04097259694922928
17,0.5520151436460125,0.4137059783594854,0.4216719584269103,30.91103940261063,0.13830916528652704
18,0.4716789864886245,0.4187127427897148,0.4216719584269103,11.859225415005174,0.052966243698909676
19,0.42782960382103274,0.4213040254967985,0.4216719584269103,1.4602928345280919,0.006525578324234227
20,0.32202365623341406,0.43005425160384186,0.4216719584269103,-23.63171185611779,-0.1080305953704278
21,0.34406925447823633,0.4249981566011331,0.4216719584269103,-18.403572349979985,-0.08092890212289677
22,0.50497841836692,0.4160841955321167,0.4216719584269103,19.756224779753644,0.08889422283480336
23,0.06849665228897604,0.42423818395508434,0.4216719584269103,-83.7559384919714,-0.3557415316661083
24,0.44370971294791134,0.42047630955321535,0.4216719584269103,5.226279357824766,0.023233403394695984
25,0.455518516152402,0.4205955672693787,0.4216719584269103,8.026750901757781,0.03492294888302333
26,0.4066135894227552,0.42219344244085033,0.4216719584269103,-3.571109888438359,-0.015579853018095113
27,0.43081774867433553,0.4211703144854588,0.4216719584269103,2.1689348946855573,0.009647434188876758
28,0.3952779137405369,0.42309764850007014,0.4216719584269103,-6.259378684994623,-0.027819734759533254
29,0.3711401826696856,0.42339270111176186,0.4216719584269103,-11.983669947069412,-0.052252518442076235
30,0.48579801836886904,0.41831832474644626,0.4216719584269103,15.207570401690326,0.06747969362242279
31,0.2871870573426252,0.4291344629746552,0.4216719584269103,-31.893252182572105,-0.14194740563203
32,0.4980853629131551,0.4179517197461621,0.4216719584269103,18.121528586181704,0.08013364316699301
33,0.37204882656615357,0.423764646168501,0.4216719584269103,-11.768183980239241,-0.051715819602347446
34,0.6033575330722485,0.41192069544433063,0.4216719584269103,43.08694733297764,0.19143683762791786
35,0.3994246029513957,0.42232997861517035,0.4216719584269103,-5.275986470267218,-0.022905375663774652
36,0.5487052401782313,0.4130230965682334,0.4216719584269103,30.126091909272663,0.13568214360999792
37,0.503037701303656,0.4170872989827857,0.4216719584269103,19.29598144972428,0.08595040232087031
38,0.44480585996867955,0.4197991212304883,0.4216719584269103,5.486231910718607,0.02500673873819126
39,0.48818566931115237,0.4207702140079794,0.4216719584269103,15.773804625846635,0.06741545530317294
40,0.5457021144602139,0.4150202223859757,0.4216719584269103,29.413897119460014,0.1306818920742382
41,0.40898144292021466,0.42246618029242067,0.4216719584269103,-3.009570651564996,-0.013484737372206013
42,0.6667030741453788,0.3991539910603906,0.4216719584269103,58.10941676856619,0.26754908308498815
43,0.5632741807446133,0.4140953628789851,0.4216719584269103,33.58113326908538,0.14917881786562825
44,0.4174163399837901,0.42182875627906086,0.4216719584269103,-1.0092249100452961,-0.004412416295270782
45,0.5812849015441688,0.41190210390087767,0.4216719584269103,37.85239685197722,0.16938279764329112
46,0.5186688589442486,0.4160469508324886,0.4216719584269103,23.002928835769644,0.10262190811176003
47,0.45299212297049835,0.4207139450299851,0.4216719584269103,7.427613792586795,0.03227817794051324
48,0.4085708260452144,0.4221084188934563,0.4216719584269103,-3.106948925551276,-0.013537592848241908
49,0.5475634510337787,0.4148619289680858,0.4216719584269103,29.85531527316146,0.13270152206569286
