cluster,cluster-ab-nDCG,equiv-ab-nDCG,ab-ndcg,perc-change,condition-1
0,0.3075952352849477,0.1774739799192177,0.18604104372992053,65.33729822086453,0.13012125536573
1,0.34916488572563475,0.17763210621631867,0.18604104372992053,87.68164203191868,0.17153277950931609
2,0.2835862277386838,0.17967927885372575,0.18604104372992053,52.43207738093082,0.10390694888495805
3,0.39200375722197617,0.1744483262828661,0.18604104372992053,110.70821221098706,0.21755543093911006
4,0.12305211745500354,0.19097285488236074,0.18604104372992053,-33.85754294431892,-0.0679207374273572
5,0.41340459396085244,0.1753955684087099,0.18604104372992053,122.21150003920644,0.23800902555214254
6,0.314977118912681,0.17661146788668072,0.18604104372992053,69.30517728654517,0.13836565102600026
7,0.43954186285019003,0.1735092367571782,0.18604104372992053,136.2606949723856,0.2660326260930118
8,0.3350039943650006,0.17888567151234097,0.18604104372992053,80.06993921799996,0.15611832285265964
9,0.3336657504141637,0.17989454090846865,0.18604104372992053,79.35061195343155,0.15377120950569503
10,0.31092798624964596,0.18132194258738354,0.18604104372992053,67.12870451373422,0.12960604366226242
11,0.3671664193786564,0.17617711599609073,0.18604104372992053,97.3577507507855,0.19098930338256567
12,0.43110227805484636,0.17405358960422318,0.18604104372992053,131.7242848200132,0.2570486884506232
13,0.2510576729407462,0.18032534043508458,0.18604104372992053,34.94746530513536,0.07073233250566163
14,0.25197239580727343,0.18323322735915037,0.18604104372992053,35.43914329628614,0.06873916844812306
15,0.37538739148124556,0.17609190848497508,0.18604104372992053,101.77665312725448,0.19929548299627048
16,0.2780132144321611,0.17967810599157538,0.18604104372992053,49.43649468864429,0.09833510844058571
17,0.32329503382269076,0.17673487385309883,0.18604104372992053,73.77618795346288,0.14656015996959193
18,0.3102219276935126,0.18070466025497406,0.18604104372992053,66.7491868858078,0.12951726743853853
19,0.2914558233573544,0.18064582263010762,0.18604104372992053,56.66210934640134,0.11081000072724681
20,0.4528794540017213,0.16914221231754065,0.18604104372992053,143.42986091777433,0.2837372416841807
21,0.3788368955974825,0.180193155098267,0.18604104372992053,103.63081608349151,0.19864374049921552
22,0.19686868858504666,0.18570176005606132,0.18604104372992053,5.8200301600354605,0.011166928528985348
23,0.2122213129414354,0.18565857908663155,0.18604104372992053,14.072308285649743,0.026562733854803844
24,0.42427806581600447,0.171314975784071,0.18604104372992053,128.05616293571077,0.25296309003193346
25,0.3533520119590874,0.17591903981541643,0.18604104372992053,89.93228852879126,0.17743297214367096
26,0.12016196483093575,0.1897427430352983,0.18604104372992053,-35.41104563712443,-0.06958077820436256
27,0.3315549211557889,0.17813358239473145,0.18604104372992053,78.21600788109625,0.15342133876105743
28,0.3824688191547599,0.17996147866097129,0.18604104372992053,105.58303237107047,0.2025073404937886
29,0.2834954755691483,0.18179537804627455,0.18604104372992053,52.38329665614233,0.10170009752287373
30,0.3996148117455138,0.17352151945238195,0.18604104372992053,114.79927425350425,0.22609329229313183
31,0.3870941470869872,0.17796618823859944,0.18604104372992053,108.0692192035535,0.20912795884838775
32,0.3996068386993297,0.17470444192666548,0.18604104372992053,114.7949886152256,0.22490239677266424
33,0.2492135542979967,0.18341333388067324,0.18604104372992053,33.95622240207647,0.06580022041732345
34,0.3886759054972554,0.1751588534140556,0.18604104372992053,108.91943933700131,0.2135170520831998
35,0.43453274867799796,0.1702761624741295,0.18604104372992053,133.56821697303405,0.2642565862038685
36,0.34110792731909373,0.17917396473830327,0.18604104372992053,83.35089960809232,0.16193396258079046
37,0.388031715144541,0.1732315174043847,0.18604104372992053,108.57317684577943,0.2148001977401563
38,0.2884567605286331,0.18160197822402824,0.18604104372992053,55.05006569807871,0.10685478230460488
39,0.4082766730528804,0.17250486973274387,0.18604104372992053,119.45516154251625,0.23577180332013653
40,0.18234426917586874,0.18617438925821775,0.18604104372992053,-1.9870747228329204,-0.003830120082349009
41,0.26625729503531415,0.18169483793086907,0.18604104372992053,43.11750229795804,0.08456245710444507
42,0.531153752527938,0.1767688480143256,0.18604104372992053,185.5035329188028,0.3543849045136124
43,0.4105526468913778,0.1722167321047258,0.18604104372992053,120.67853343554944,0.23833591478665203
44,0.2994408038733617,0.18008296767248116,0.18604104372992053,60.954162516990515,0.11935783620088053
45,0.3398381036130933,0.178551708032896,0.18604104372992053,82.6683493059967,0.1612863955801973
46,0.3427291121203328,0.17954415555163905,0.18604104372992053,84.22231204952787,0.16318495656869375
47,0.43885922369213054,0.17501790809282827,0.18604104372992053,135.8937656408933,0.26384131559930224
48,0.4499282098025463,0.17102458982696891,0.18604104372992053,141.84352053825066,0.27890361997557733
49,0.29205546321631615,0.17856974234309775,0.18604104372992053,56.98442524344189,0.1134857208732184
