cluster,cluster-nDCG,ab-ndcg
0,0.48744379474982624,0.23317149875100027
1,0.4167643391182395,0.23317149875100027
2,0.4964293537558137,0.23317149875100027
3,0.1943192243047561,0.23317149875100027
4,0.35878822106681024,0.23317149875100027
5,0.4766469651394782,0.23317149875100027
6,0.4351054037692806,0.23317149875100027
7,0.22880735775236846,0.23317149875100027
8,0.5348592068658102,0.23317149875100027
9,0.4826823313574715,0.23317149875100027
10,0.4293050762630955,0.23317149875100027
11,0.45170730321474273,0.23317149875100027
12,0.34939037139527673,0.23317149875100027
13,0.5733009173567316,0.23317149875100027
14,0.5612344214929973,0.23317149875100027
15,0.500427284448194,0.23317149875100027
16,0.1304491155648514,0.23317149875100027
17,0.41577023673436464,0.23317149875100027
18,0.5372109041930987,0.23317149875100027
19,0.525371406447919,0.23317149875100027
20,0.45897387190726585,0.23317149875100027
21,0.3477101882376978,0.23317149875100027
22,0.5277338216020582,0.23317149875100027
23,0.49247752745474194,0.23317149875100027
24,0.44059313619088214,0.23317149875100027
25,0.4711883836764556,0.23317149875100027
26,0.10899779209294827,0.23317149875100027
27,0.5130601843286284,0.23317149875100027
28,0.4308133619965543,0.23317149875100027
29,0.3120371350373246,0.23317149875100027
30,0.253667132490806,0.23317149875100027
31,0.4298434502167712,0.23317149875100027
32,0.21339940185488693,0.23317149875100027
33,0.4481416400613052,0.23317149875100027
34,0.550285959525836,0.23317149875100027
35,0.46076835583933357,0.23317149875100027
36,0.3935262102786163,0.23317149875100027
37,0.588632732441743,0.23317149875100027
38,0.5145190440702903,0.23317149875100027
39,0.45124494832724177,0.23317149875100027
40,0.4509072657261123,0.23317149875100027
41,0.5837457529440915,0.23317149875100027
42,0.3157602939897469,0.23317149875100027
43,0.3609257437230879,0.23317149875100027
44,0.4394690889277876,0.23317149875100027
45,0.4011545317391567,0.23317149875100027
46,0.4007121014865915,0.23317149875100027
47,0.4157346840503701,0.23317149875100027
48,0.4723054699289005,0.23317149875100027
49,0.5688579198014593,0.23317149875100027
50,0.39709185640931627,0.23317149875100027
51,0.6021522542354162,0.23317149875100027
52,0.4060092925133942,0.23317149875100027
53,0.5223655690097165,0.23317149875100027
54,0.33466431022023624,0.23317149875100027
55,0.3718169127803797,0.23317149875100027
56,0.4503337685865915,0.23317149875100027
57,0.5486673287907308,0.23317149875100027
58,0.38666163402629866,0.23317149875100027
59,0.5294161866506883,0.23317149875100027
60,0.5833266317777167,0.23317149875100027
61,0.5261396630441075,0.23317149875100027
62,0.47584275420816685,0.23317149875100027
63,0.48928150841022955,0.23317149875100027
64,0.4999427593214828,0.23317149875100027
65,0.4888412346424524,0.23317149875100027
66,0.33664353771846284,0.23317149875100027
67,0.4762596741757678,0.23317149875100027
68,0.4750200581563957,0.23317149875100027
69,0.36671426903140214,0.23317149875100027
70,0.5944606992496064,0.23317149875100027
71,0.11262205160083875,0.23317149875100027
72,0.5198391272700679,0.23317149875100027
73,0.348180807718303,0.23317149875100027
74,0.41853034888583157,0.23317149875100027
75,0.5011079234671505,0.23317149875100027
76,0.2803149439250117,0.23317149875100027
77,0.22144628873883132,0.23317149875100027
78,0.4936438940449938,0.23317149875100027
79,0.3869187489088484,0.23317149875100027
80,0.4981867907213035,0.23317149875100027
81,0.2885156953689028,0.23317149875100027
82,0.5678393465747873,0.23317149875100027
83,0.4133939554090281,0.23317149875100027
84,0.5131042136332548,0.23317149875100027
85,0.42259214381175114,0.23317149875100027
86,0.44922844248249927,0.23317149875100027
87,0.49310300830967296,0.23317149875100027
88,0.24909214541971259,0.23317149875100027
89,0.5347320883955291,0.23317149875100027
90,0.5448991708075595,0.23317149875100027
91,0.40233534779399055,0.23317149875100027
92,0.3733952656851818,0.23317149875100027
93,0.415225915541093,0.23317149875100027
94,0.1568452376011612,0.23317149875100027
95,0.44646547668989467,0.23317149875100027
96,0.525049718329359,0.23317149875100027
97,0.5078134754114809,0.23317149875100027
98,0.08165206894145473,0.23317149875100027
99,0.5893927142456868,0.23317149875100027
100,0.32641340554486825,0.23317149875100027
101,0.45249151234714496,0.23317149875100027
102,0.5412725180133365,0.23317149875100027
103,0.4600836011295097,0.23317149875100027
104,0.4775037570282164,0.23317149875100027
105,0.42464714964626904,0.23317149875100027
106,0.4962618687419589,0.23317149875100027
107,0.5680554419420173,0.23317149875100027
108,0.2901182715857947,0.23317149875100027
109,0.38341544944220046,0.23317149875100027
110,0.450493722214452,0.23317149875100027
111,0.41814196073039356,0.23317149875100027
112,0.49781048992475346,0.23317149875100027
113,0.5042928846798018,0.23317149875100027
114,0.5083683300960627,0.23317149875100027
115,0.5126073843042828,0.23317149875100027
116,0.509657602750561,0.23317149875100027
117,0.4845279611709585,0.23317149875100027
118,0.5534552375696735,0.23317149875100027
119,0.4436053214243164,0.23317149875100027
